id;uuid;uuid_entity;name;description;legal_id;accreditation;additional_information;legal_status
1;d6722901-aec0-4075-b737-c6595bf42db7;a609cf77-8d05-4b28-9820-d80f4ad9d95e;calculating overriding;../fake-data/blob/hipster.txt;Coves Awesome Fresh Ball partnerships;withdrawal navigate capacitor;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION
2;4dc8b0dd-2bf0-40cb-8329-97a8fa929852;a5be7d25-ff50-4997-a443-d05582e93b6c;Officer;../fake-data/blob/hipster.txt;intangible SDD Organic;Bedfordshire Gorgeous Cotton Table;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION
3;abed4a08-0c7b-4503-bd35-d65cbe23f13f;ae02ead3-a34b-43cb-9a5e-af88a5dc140c;Mouse Home Loan Account;../fake-data/blob/hipster.txt;blue;payment ability Bolivar Fuerte;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION
4;78d8f01a-9332-4b57-a67e-9e8756221326;355f7208-72cc-4810-840b-05a91d1bb3a7;mission-critical;../fake-data/blob/hipster.txt;Licensed array;local;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION
5;987df5b2-4cbc-4270-8d94-8768c4b06689;c5f4d3ab-9544-4198-9625-a09eca812101;SQL interfaces Cambridgeshire;../fake-data/blob/hipster.txt;Beauty challenge Cayman Islands Dollar;port;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION
6;d27407ab-35ad-498a-ac39-7fa57c589d7d;cdfa0e07-9fb4-4c26-a0fe-28a1f850d7cc;Soft Leone;../fake-data/blob/hipster.txt;multi-byte Cotton Illinois;deliverables;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION
7;edfa7f60-b17d-44e0-87f7-39b6c01cd70f;383c845a-3536-4bd7-bbb5-7194f5a9e9b2;Lead;../fake-data/blob/hipster.txt;Games Gourde US Dollar Solutions;Chips;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION
8;af83ba66-2820-4be6-9520-825310ed481e;6ab3b8b7-7d56-4404-bbd4-55772dbd592f;Belize Kansas;../fake-data/blob/hipster.txt;Garden Tactics;Product National pixel;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION
9;3cf934b5-e70d-4b60-b4a1-e099380902a7;1ea90718-550d-4ef4-af16-14fc34499f3d;JBOD;../fake-data/blob/hipster.txt;Borders;connect dot-com;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION
10;c975dbd9-4eb9-4ea5-a92e-e812876ec977;66180383-536e-4425-8eb6-4f377ed7e70b;Markets concept Customer;../fake-data/blob/hipster.txt;Home Loan Account Grocery;Soap ADP Personal Loan Account;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION
