id;name;description;legal_id;accreditation;additional_information;legal_status;uuid_oce;uuid_organisation;uuid_entity;archived;deleted
1;brand purple Arizona;../fake-data/blob/hipster.txt;Personal Loan Account;Movies Islands Multi-layered;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION;595bf42d-b7a6-409c-b778-d05b281820d8;0f4ad9d9-5e9d-4bd3-a711-9e461ba7c6bf;87c20b4d-c8b0-4dd2-bf00-cbc32997a8fa;true;false
2;Gibraltar Metal;../fake-data/blob/hipster.txt;circuit;hacking holistic;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION;43d05582-e93b-46c5-b2c4-8e1498840467;96751dab-ed4a-4080-87b5-037d35d65cbe;23f13fae-02ea-4d3a-b4b3-cbda5eaf88a5;true;true
3;Assimilated;../fake-data/blob/hipster.txt;Drive orchid Savings Account;Tasty;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION;9a023d78-d8f0-41a9-b32b-57e67e9e8756;22132635-5f72-4087-acc8-10840b05a91d;1bb3a745-2a1c-4b50-89d9-8ec495987df5;true;false
4;synthesize;../fake-data/blob/hipster.txt;Shoes Beauty generating;Lesotho;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION;6689c5f4-d3ab-4954-8198-d625a09eca81;2101ce46-97ed-4085-ab71-b47eb6a1d274;07ab35ad-98a2-4c39-bfa5-7c589d7dcdfa;false;true
5;Pass;../fake-data/blob/hipster.txt;port digital technologies;Factors;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION;f850d7cc-91ca-4bcc-9269-317c127bedfa;7f60b17d-4e08-47f7-b9b6-c01cd70f383c;845a3536-bd73-4bb5-b194-f5a9e9b23e0d;false;false
6;compelling Computers Chips;../fake-data/blob/hipster.txt;Marketing;invoice Bedfordshire;../fake-data/blob/hipster.txt;NON_PROFIT_ORGANIZATION;be615208-2531-40ed-881e-6ab3b8b77d56;4047bd45-5772-4dbd-992f-58195905e5fe;4e5b9c4f-e12e-4f3c-b934-b5e70db60f4a;false;true
7;Home Loan Account;../fake-data/blob/hipster.txt;American Samoa;Music Lebanese Pound;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION;0718550d-ef4a-4f16-94fc-34499f3d3df1;7a9c758b-6998-4989-8975-dbd94eb9ea52;92ee8128-76ec-4977-a618-0383536e425c;true;true
8;well-modulated tan;../fake-data/blob/hipster.txt;IB View;Handcrafted Frozen Sausages empower;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION;9907f29d-69f3-4972-b824-cff950d78191;019e22c8-b248-4ee8-801d-5c3cc07e2a05;1ff93bdb-5ff8-49e5-ba33-b8cb2d17578d;true;true
9;Paradigm Books productivity;../fake-data/blob/hipster.txt;frictionless;1080p Frozen Ethiopian Birr;../fake-data/blob/hipster.txt;PRIVATE_ORGANIZATION;3ca2a199-07ea-4dc1-aba2-7e331db6c352;af0a7cc9-67e7-4564-b377-b947437a97b7;0a862677-f9a9-43fc-a99a-6672d79dccd6;false;true
10;scale;../fake-data/blob/hipster.txt;Buckinghamshire Factors service-desk;Tuna Persistent;../fake-data/blob/hipster.txt;PUBLIC_ORGANIZATION;a2960a5d-cec5-4b57-8f06-bc620c12daf2;714db167-acca-4d01-90e9-1a375e4fe427;dc4ce7ea-2b2d-4622-837b-e00af100209a;false;false
