id;name_short;name_long;description;type_service_color
1;auxiliary reboot Brand;Bolivar Fuerte Salad orange;../fake-data/blob/hipster.txt;Unbranded Steel Ball compressing scale
2;connect;Mall incentivize;../fake-data/blob/hipster.txt;initiatives seize lime
3;Configuration Stravenue Oregon;Philippines Representative;../fake-data/blob/hipster.txt;deliver deposit e-business
4;payment Manager bandwidth;Garden;../fake-data/blob/hipster.txt;GB Money Market Account
5;Plastic;Automotive optimal solutions;../fake-data/blob/hipster.txt;Quality
6;Communications Chair;Electronics driver frictionless;../fake-data/blob/hipster.txt;Multi-layered Estate monitor
7;Hat hybrid;artificial intelligence yellow;../fake-data/blob/hipster.txt;synthesizing productize web-readiness
8;infrastructures Creative;Fresh technologies solid state;../fake-data/blob/hipster.txt;Health Money Market Account
9;payment Gibraltar Pound;Garden UAE Dirham;../fake-data/blob/hipster.txt;sticky Direct
10;Tactics deposit;mobile compress;../fake-data/blob/hipster.txt;deposit Corporate
